"LikelyPod","FishArea","Lat","Long"
"JpKpLp","07","48.5804","-123.1948"
" ","20C","48.3289","-123.7178"
"","20C","48.3263","-123.6995"
" ","20C","48.3233","-123.7183"
"","07","50.3852","-125.3517"
"Jp","19C","48.3086","-123.4285"
"Jp","19C","48.3061","-123.4157"
"Jp","19C","48.3252","-123.3925"
"Jp","19C","48.4216","-123.1583"
"Jp","19C","48.3322","-123.3772"
"Jp","19C","48.3456","-123.3519"
"Jp","19C","48.3492","-123.3316"
" ","07","48.47","-123.1317"
"","19C","48.3517","-123.3706"
"KL","19C","48.3694","-123.3368"
"KL","19C","48.4062","-123.3173"
"","07","48.495","-123.1527"
"Kp","07","48.4978","-123.1509"
"Kp","07","48.509","-123.1594"
" ","07","48.5275","-123.1687"
"Kp","07","48.521","-123.1643"
"Kp","07","48.5199","-123.1661"
"Kp","07","48.5417","-123.172"
"Kp","07","48.5141","-123.1971"
"Kp","19C","48.4226","-123.3693"
"Kp","19C","48.4225","-123.3694"
"Kp","19C","48.4247","-123.3768"
"Kp","19C","48.4118","-123.3963"
"Kp","19C","48.3923","-123.3772"
"Kp","19C","48.3735","-123.3053"
"Kp","19C","48.3865","-123.2237"
"Kp","19C","48.4006","-123.1452"
"Kp","07","48.4222","-123.0769"
"Kp","07","48.4494","-123.045"
"Kp","07","48.4721","-123.086"
"Kp","07","48.4857","-123.1188"
"Kp","07","48.4931","-123.1371"
"Kp","07","48.4985","-123.1461"
"Kp","19C","48.4655","-123.2203"
"Kp","19C","48.4342","-123.2637"
"Kp","07","48.4719","-123.0841"
" ","29C","49.099","-123.1773"
" ","29C","49.1304","-123.3064"
" ","29C","49.1258","-123.3134"
" ","29C","49.0196","-123.2327"
" ","29C","49.0267","-123.2375"
"","29C","48.9895","-123.1778"
" ","07","48.9161","-123.0892"
" ","07","48.4533","-123.0267"
" ","07","48.4767","-123.0833"
"JKL","07","48.48","-123.1036"
"JKL","07","48.4806","-123.1039"
"JKL","07","48.485","-123.1122"
" ","07","48.4861","-123.1207"
"JKL","07","48.4863","-123.1168"
"JKL","07","48.4866","-123.1178"
"JKL","07","48.485","-123.1436"
"JKL","19C","48.4583","-123.2148"
"JKL","19C","48.4246","-123.2666"
"JKL","19C","48.4122","-123.279"
" ","18C","48.8243","-123.229"
"JKL","07","48.4595","-123.0746"
" ","07","48.4309","-123.0572"
" ","07","48.4749","-123.0867"
"","20C","48.3498","-123.7696"
"Kp","20C","48.35","-123.7732"
"Kp","20C","48.3522","-123.7757"
"","07","48.5735","-123.1776"
"","07","48.5871","-123.2049"
"","07","48.5629","-123.1778"
" ","07","48.552","-123.1798"
"","07","48.6404","-123.1786"
" ","07","48.5813","-123.1963"
"","07","48.463","-123.0757"
"Lp","07","48.4631","-123.0761"
"Lp","07","48.4844","-123.112"
"","07","48.5826","-123.1897"
"Lp","07","48.4853","-123.1437"
"Lp","19C","48.4845","-123.1597"
"Lp","19C","48.4614","-123.2225"
"","07","48.5303","-123.1737"
"Lp","19C","48.4272","-123.2659"
"Lp","19C","48.4153","-123.2676"
"Lp","19C","48.4028","-123.3127"
"","07","48.5037","-123.1552"
"Lp","19C","48.3963","-123.3761"
" ","07","48.6498","-123.1854"
"","07","48.6472","-123.206"
"","07","48.6575","-123.2038"
"","18C","48.694","-123.2439"
"","18C","48.7021","-123.2464"
"","07","48.4634","-123.0666"
"Lp","07","48.3988","-123.0633"
" ","18C","48.7383","-123.1667"
"Lp","07","48.3953","-123.0706"
" ","18C","48.7703","-123.0539"
"","07","48.4208","-123.0978"
" ","29C","48.9913","-123.1607"
"","07","48.8623","-123.02"
"","07","48.8907","-123.0005"
"","07","48.9596","-123.1076"
"","07","48.8943","-122.9826"
" ","07","48.9123","-122.8874"
"","07","48.9238","-123.0234"
"","07","48.8912","-122.9274"
"","07","48.9228","-122.9471"
"KpLp","07","48.9055","-122.977"
"","07","48.9046","-122.906"
"","07","48.92","-122.9861"
"","07","48.8966","-122.8805"
"","07","48.8821","-122.8051"
"Lp","19C","48.3409","-123.4374"
" ","07","48.8667","-122.9"
" ","07","48.7537","-122.7523"
"KpLp","07","48.845","-122.8095"
"","07","48.4549","-123.0342"
"","07","48.4618","-123.0496"
"JpKpLp","07","48.7985","-122.7791"
"","07","48.5167","-123.1696"
" ","07","48.5347","-123.1665"
"","07","48.4627","-123.0888"
"JpKpLp","07","48.5013","-123.1556"
"JpKp","07","48.4638","-123.0845"
" ","07","48.5552","-123.1852"
"JpKp","07","48.464","-123.0836"
"JpKp","07","48.4686","-123.0745"
"JpKpLP","07","48.5097","-123.1588"
"JpKp","07","48.4717","-123.0785"
"JpKp","07","48.4709","-123.0888"
"JpKp","07","48.4783","-123.1007"
"JpKp","07","48.4765","-123.1116"
"JpKpLp","07","48.561","-123.1872"
"JpKp","19C","48.4557","-123.1838"
"JpKp","19C","48.4385","-123.2616"
"JpKp","19C","48.4184","-123.2663"
"JpKpLp","07","48.5736","-123.1866"
" ","18C","48.713","-123.2482"
"JpKp","19C","48.3961","-123.3235"
"JpKpLp","07","48.6063","-123.2146"
"JpKp","07","48.6769","-123.2359"
"JK","18C","48.2438","-123.2666"
"JK","18C","48.7836","-123.3281"
"JK","18C","48.827","-123.3457"
"","19C","48.3452","-123.3081"
" ","29C","48.8883","-123.2917"
"Lp","19C","48.3599","-123.2884"
"Lp","19C","48.3476","-123.3072"
"JpKp","18C","48.9128","-123.5057"
"Lp","19C","48.3699","-123.2684"
"Lp","19C","48.4062","-123.1982"
"JpKp","29C","48.8694","-123.3039"
"Lp","19C","48.447","-123.1951"
"","07","48.4667","-123.0935"
"","07","50.3645","-125.6913"
" ","07","48.985","-122.9667"
" ","07","48.948","-122.9867"
"JpKL","19C","48.3212","-123.2034"
"JpKL","19C","48.3209","-123.2044"
"JpKL","07","48.3446","-123.189"
"JpKL","07","48.3481","-123.1807"
"JpKL","07","48.3305","-123.163"
"JpKL","07","48.3299","-123.1789"
"JpKL","07","48.3252","-123.1774"
"JpKL","19C","48.3549","-123.2006"
"","07","48.3219","-123.1712"
"","19C","48.3348","-123.1353"
"","19C","48.3545","-123.1039"
"JpKLp","19C","48.3835","-123.0943"
"JpKLp","19C","48.3777","-123.0912"
" ","29C","49.0833","-123.3417"
"JpKpLp","07","48.5472","-123.2004"
"JpKpLp","07","48.561","-123.2106"
"Jp","07","48.4689","-123.094"
"JpKpLp","07","48.582","-123.2107"
"JpKpLp","19C","48.6076","-123.2106"
"JpKpLp","19C","48.6185","-123.2145"
"Jp","07","48.4655","-123.0702"
"JpKpLp","07","48.5874","-123.2461"
"Jp","07","48.4638","-123.0682"
"JpKpLp","19C","48.54","-123.267"
"JpKpLp","19C","48.4882","-123.2653"
"Jp","07","48.4502","-123.0776"
" ","07","48.9333","-123.0667"
" ","07","48.9776","-123.1309"
"","07","48.4493","-123.0167"
"Lp","07","48.4499","-123.0266"
"Lp","07","48.4469","-123.0152"
"Lp","07","48.4387","-123.0045"
"Lp","07","48.4153","-123.0049"
" ","07","48.7953","-122.9905"
"Lp","07","48.4085","-122.9962"
"Lp","07","48.4076","-123.0579"
"Lp","19C","48.4067","-123.1433"
"Lp","19C","48.4057","-123.2371"
"Lp","19C","48.3915","-123.3088"
"Lp","19C","48.404","-123.3863"
"","07","48.4722","-123.096"
"Lp","07","48.4715","-123.0963"
"Lp","07","48.4817","-123.1074"
"Lp","07","48.4769","-123.0988"
"Lp","07","48.4769","-123.0935"
"Lp","19C","48.479","-123.1516"
"Lp","19C","48.465","-123.21"
"Lp","19C","48.4412","-123.2589"
" ","07","48.7277","-123.1754"
"Lp","19C","48.4173","-123.2661"
"Lp","19C","48.4043","-123.3234"
"","07","48.4705","-123.081"
"JpKpLp","07","48.4598","-123.063"
"","19C","48.3183","-123.2573"
"JKL","19C","48.3186","-123.279"
"JKL","19C","48.3029","-123.3165"
"JKL","19C","48.3071","-123.3334"
"JKL","19C","48.3036","-123.4197"
"JKL","19C","48.3011","-123.503"
"JKL","20C","48.2979","-123.5353"
"JKL","19C","48.2854","-123.4801"
"","19C","48.2746","-123.3938"
"JKL","19C","48.2744","-123.3982"
"JKL","19C","48.2758","-123.3964"
"JKL","19C","48.294","-123.3912"
"JKL","19C","48.346","-123.4014"
"JKL","19C","48.4028","-123.3992"
"","20C","48.2583","-123.6738"
"JKL","20C","48.2583","-123.6741"
"JKL","06","48.2416","-123.7265"
"JKL","20C","48.2694","-123.6599"
"JKL","20C","48.2923","-123.5883"
"JKL","20C","48.2998","-123.5479"
"JKL","20C","48.3005","-123.5307"
"JKL","19C","48.3298","-123.4968"
"JKL","19C","48.3698","-123.451"
"JKL","07","48.6343","-123.1918"
"JKL","07","48.5862","-123.2045"
" ","07","48.6587","-123.2304"
" ","18C","48.7433","-123.2783"
" ","07","48.8953","-122.9985"
"","07","48.6418","-123.2395"
"","19C","48.5913","-123.2104"
"JKL","19C","48.5898","-123.2091"
"JKL","19C","48.5906","-123.2268"
"JKL","07","48.5821","-123.2276"
"JKL","07","48.5742","-123.2328"
"JKL","07","48.5599","-123.2362"
"JKL","19C","48.5124","-123.2566"
"JKL","19C","48.4639","-123.2597"
"JKL","19C","48.4158","-123.2885"
"JKL","19C","48.4024","-123.3158"
" ","07","48.6592","-123.2045"
" ","07","48.4654","-123.0698"
" ","07","48.4602","-123.063"
"JKL","07","48.5287","-123.1764"
"JKL","07","48.5257","-123.1744"
"JKL","07","48.5373","-123.1876"
"JKL","07","48.5425","-123.1919"
"JKL","07","48.5301","-123.17"
"JKL","07","48.5413","-123.1791"
"JKL","07","48.5183","-123.1922"
"JKL","19C","48.469","-123.2344"
"JKL","19C","48.4239","-123.2661"
"JKL","19C","48.4073","-123.3009"
"JKL","19C","48.4043","-123.3711"
" ","07","50.2176","-125.1477"
"","18C","48.7204","-123.2483"
"","07","48.731","-123.2257"
"","07","48.7284","-123.1884"
"","18C","48.7492","-123.1474"
"","18C","48.7689","-123.0757"
"","18C","48.7819","-123.0409"
" ","18C","48.8067","-123.0483"
"","18C","48.7784","-123.0433"
"Jp","07","48.8912","-123.0754"
"","18C","48.8048","-123.0248"
" ","07","48.8912","-123.0755"
" ","07","48.884","-123.0652"
"JpKpLp","07","48.4293","-122.7619"
"JpKpLp","06","48.3699","-122.7911"
"JpKpLp","06","48.3783","-122.7627"
"SRs","07","48.3495","-122.8477"
" ","07","48.3977","-122.8876"
" ","07","48.4015","-122.8959"
"JpKpLp","07","48.4418","-123.0381"
"Jp","07","48.4553","-123.0418"
"Jp","07","48.4515","-123.035"
"Jp","07","48.4552","-123.0417"
"Jp","07","48.4462","-123.045"
"Jp","07","48.4394","-123.075"
"Jp","07","48.4308","-123.123"
"Jp","07","48.439","-123.0746"
"Jp","19C","48.4196","-123.2018"
"Jp","19C","48.4186","-123.2665"
"Jp","19C","48.4085","-123.2954"
"Jp","19C","48.4062","-123.3773"
" ","07","48.3902","-123.0488"
" ","07","48.3399","-123.0624"
" ","07","48.3417","-123.1035"
" ","07","48.3672","-123.0881"
" ","07","48.3498","-123.0891"
" ","07","48.3499","-123.0884"
" ","07","48.3466","-123.0913"
" ","07","48.343","-123.0975"
"","07","48.3179","-123.1285"
" ","07","48.3402","-123.1065"
"JK","07","48.318","-123.1293"
"JK","07","48.3179","-123.1288"
"JK","07","48.335","-123.1008"
" ","07","48.3322","-123.105"
" ","07","48.3305","-123.0982"
"JK","07","48.3457","-123.0899"
" ","07","48.3427","-123.0935"
"JK","07","48.3617","-123.0896"
" ","07","48.3558","-123.0833"
"JK","07","48.3874","-123.0916"
" ","07","48.3766","-123.0701"
"JK","07","48.4161","-123.0952"
" ","07","48.3925","-123.0636"
"JK","19C","48.4231","-123.1716"
" ","07","48.41","-123.0532"
"JK","19C","48.4145","-123.2424"
" ","07","48.4279","-123.046"
" ","07","48.434","-123.0489"
"JK","19C","48.416","-123.2878"
"JK","19C","48.4037","-123.329"
" ","07","48.4334","-123.0487"
" ","07","48.5465","-123.1725"
" ","07","48.5663","-123.1868"
" ","07","48.5624","-123.1801"
" ","07","48.5658","-123.1824"
" ","07","48.5807","-123.2018"
" ","07","48.5495","-123.183"
" ","07","48.5072","-123.1579"
" ","07","48.5094","-123.1477"
" ","07","48.5103","-123.147"
" ","07","48.5077","-123.1459"
" ","07","48.5225","-123.1608"
" ","07","48.532","-123.1658"
" ","07","48.5365","-123.1678"
" ","07","48.5613","-123.1807"
" ","07","48.5737","-123.1818"
" ","07","48.5814","-123.1895"
" ","07","48.5842","-123.1944"
" ","07","48.5854","-123.1989"
" ","07","48.5956","-123.2057"
" ","07","48.5996","-123.2023"
" ","07","48.6064","-123.2059"
" ","07","48.6101","-123.2026"
" ","07","48.6518","-123.1628"
" ","07","48.6537","-123.1262"
" ","07","48.6649","-123.1213"
" ","07","48.6715","-123.1223"
"JpKL","07","48.4232","-122.9608"
"JpKL","07","48.425","-122.9623"
" ","29C","49.1402","-123.3118"
"JpKL","07","48.4245","-122.9668"
"JpKL","07","48.4243","-122.9657"
"JpKL","07","48.4238","-122.9646"
"JpKL","07","48.4285","-122.9924"
" ","29C","49.058","-123.3758"
"JpKL","07","48.4302","-123.0026"
"JpKL","07","48.4311","-123.0085"
"JpKL","07","48.4328","-123.0064"
"JpKL","07","48.4554","-123.0388"
"JpKL","07","48.442","-123.0185"
"JpKL","07","48.4527","-123.043"
"JpKL","07","48.4513","-123.0481"
"JpKL","07","48.4556","-123.0566"
"JpKL","07","48.457","-123.0591"
"JpKL","07","48.4595","-123.0614"
"JpKL","07","48.4631","-123.0677"
"JpKL","07","48.4655","-123.0681"
"JpKL","07","48.47","-123.0688"
"JpKL","07","48.4736","-123.0747"
"JpKL","07","48.4796","-123.0801"
"JpKL","07","48.4834","-123.1"
"JpKL","07","48.4862","-123.097"
"JpKL","07","48.5227","-123.1644"
"JpKL","07","48.4867","-123.1099"
"JpKL","07","48.5025","-123.1501"
"JpKL","07","48.5104","-123.1788"
"JpKL","07","48.5173","-123.1634"
"JpKL","07","48.5152","-123.1799"
"JpKL","07","48.5492","-123.188"
"JpKL","07","48.5443","-123.1675"
"JpKL","07","48.5532","-123.1741"
"JpKL","07","48.5484","-123.1892"
"JpKL","07","48.5602","-123.1854"
"JpKL","07","48.565","-123.1779"
"JpKL","07","48.5571","-123.1895"
"JpKL","07","48.5774","-123.1827"
"JpKL","07","48.5614","-123.1911"
"JpKL","07","48.5837","-123.1905"
"JpKL","07","48.5275","-123.2026"
"JpKL","07","48.5831","-123.1896"
"JpKL","07","48.584","-123.2013"
"JpKL","19C","48.5049","-123.2158"
"JpKL","19C","48.4563","-123.249"
"JpKL","07","48.5868","-123.2011"
"JpKL","19C","48.4237","-123.266"
"JpKL","07","48.5916","-123.2092"
"JpKL","07","48.5905","-123.2031"
"JpKL","07","48.5968","-123.2029"
"JpKL","07","48.6039","-123.1992"
"Lp","20C","48.3227","-123.6896"
"Lp","20C","48.321","-123.6878"
"Lp","20C","48.3133","-123.672"
"Lp","20C","48.3117","-123.6587"
"Lp","20C","48.3132","-123.6277"
"Lp","20C","48.3052","-123.5692"
"Lp","20C","48.2994","-123.5322"
"Lp","20C","48.2942","-123.549"
" ","18C","48.722","-123.1535"
"Lp","20C","48.2995","-123.5786"
"Lp","20C","48.301","-123.5632"
"Lp","19C","48.3332","-123.5082"
"","07","48.6682","-123.2401"
" ","07","48.711","-123.1755"
"Lp","19C","48.375","-123.4616"
"JpKpLp","19C","48.4623","-123.1982"
"","07","48.6306","-123.2181"
" ","07","48.6819","-123.2442"
"","07","48.5949","-123.2034"
"","07","48.5778","-123.1988"
"","19C","48.5819","-123.2098"
"Lp","19C","48.2827","-123.3402"
"Lp","19C","48.2823","-123.3334"
"","07","48.5708","-123.2108"
"Lp","19C","48.2891","-123.3109"
"Lp","19C","48.2815","-123.3292"
"Lp","19C","48.2834","-123.3477"
"JpKpLp","19C","48.5518","-123.2245"
"","07","48.5203","-123.1562"
"JKLp","07","48.5275","-123.2018"
"Lp","19C","48.2938","-123.3454"
"Lp","19C","48.2928","-123.3669"
"Lp","19C","48.2954","-123.4126"
"JKLp","07","48.5066","-123.1537"
"JKLp","07","48.5244","-123.1939"
"Lp","19C","48.2968","-123.4907"
"JKLp","07","48.5201","-123.1883"
"Lp","20C","48.3018","-123.5333"
"JKLp","07","48.4994","-123.1718"
"Lp","20C","48.316","-123.5334"
"JKLp","07","48.4977","-123.1789"
"Lp","19C","48.3539","-123.4878"
"JKLp","07","48.4936","-123.1814"
"Lp","19C","48.3923","-123.4323"
"JKLp","19C","48.4724","-123.1943"
"JKLp","19C","48.4332","-123.2147"
"JKLp","19C","48.4246","-123.2071"
"JKLp","19C","48.3963","-123.2255"
"JKLp","19C","48.3859","-123.2451"
"JKLp","19C","48.3801","-123.254"
"JKLp","19C","48.3753","-123.2581"
" ","17C","49.1612","-123.6978"
" ","17C","49.1643","-123.7337"
" ","07","48.4393","-123.0763"
" ","07","48.4366","-123.0834"
" ","07","48.4277","-123.0731"
" ","07","48.4157","-123.068"
" ","07","48.4046","-123.0582"
" ","07","48.3992","-123.0572"
" ","07","48.402","-123.0543"
" ","07","48.3998","-123.0506"
" ","07","48.3982","-123.0445"
" ","07","48.4006","-123.0434"
" ","07","48.3975","-123.0396"
" ","07","48.3924","-123.0379"
" ","07","48.4012","-123.0222"
" ","07","48.3983","-122.9968"
" ","07","48.3953","-122.9959"
" ","07","48.3935","-122.9949"
" ","07","48.3919","-123.0002"
" ","07","48.3938","-122.9982"
" ","07","48.4073","-123.0105"
" ","07","48.407","-123.0117"
" ","07","48.4022","-123.0139"
" ","07","48.4017","-123.0128"
" ","07","48.3979","-123.0054"
" ","07","48.387","-123.0074"
" ","07","48.3874","-123.0091"
" ","07","48.386","-123.0138"
" ","07","48.3878","-123.0202"
"JpKp","06","48.2476","-123.6932"
"JpKp","06","48.2427","-123.6835"
"JpKp","06","48.2403","-123.6795"
"JpKp","06","48.2418","-123.6828"
"JpKp","20C","48.2272","-123.6353"
"JpKp","06","48.2428","-123.6644"
"JpKp","20C","48.2299","-123.6228"
"JpKp","20C","48.2353","-123.6496"
"JpKp","20C","48.2356","-123.6316"
"JpKp","20C","48.2348","-123.6451"
"JpKp","20C","48.2645","-123.6278"
"JpKp","20C","48.2341","-123.6405"
"JpKp","20C","48.2578","-123.6016"
"JpKp","20C","48.2337","-123.6267"
"JpKp","20C","48.2615","-123.601"
"JpKp","20C","48.2526","-123.5865"
"JpKp","20C","48.2992","-123.5461"
"JpKp","20C","48.255","-123.5826"
"JpKp","19C","48.3007","-123.5241"
"JpKp","20C","48.2552","-123.578"
"JpKp","19C","48.3048","-123.4426"
"JpKp","20C","48.2535","-123.567"
"JpKp","19C","48.3554","-123.408"
"JpKp","20C","48.2603","-123.5458"
"JpKp","20C","48.2615","-123.5338"
"JpKp","19C","48.2619","-123.5144"
"JpKp","19C","48.2603","-123.501"
"JpKp","19C","48.2609","-123.4822"
" ","07","48.6452","-123.2262"
" ","07","48.655","-123.2155"
"","18C","48.7443","-123.2933"
" ","07","48.5046","-123.1845"
"JpKpLp","19C","48.41","-123.1283"
"","19C","48.3462","-123.2158"
"JK","06","48.2175","-123.3917"
" ","18C","48.7883","-123.0367"
" ","18C","48.7941","-123.0034"
"","09","47.8115","-122.4221"
"","10","47.6508","-122.445"
" ","18C","48.845","-123.22"
"","11","47.391","-122.3726"
"","11","47.4988","-122.4231"
"","10","47.5785","-122.442"
"","10","47.631","-122.4711"
"","18C","48.7875","-123.0392"
"","81","48.2789","-122.4599"
" ","18C","48.79","-123.3233"
"","11","47.4703","-122.5127"
"","10","47.5736","-122.463"
"SRs","82","47.9173","-122.3206"
"Jp","82","48.035","-122.3767"
"","07","48.5928","-122.9503"
"","07","48.6063","-122.97"
"","19C","48.2589","-123.4278"
"","19C","48.3978","-123.2925"
"","19C","48.4199","-123.2471"
"","07","48.485","-123.133"
"","07","48.5058","-123.1515"
"","07","48.5241","-123.1638"
"","07","48.5554","-123.181"
"","07","48.4487","-123.2533"
" ","07","48.4699","-123.0772"
"","07","48.3944","-123.0762"
"","07","48.4186","-123.134"
" ","18C","48.7808","-123.0466"
"","18C","48.7865","-123.0433"
" ","07","48.4893","-123.1244"
" ","07","48.4515","-123.0351"
" ","07","48.4748","-123.0748"
" ","07","48.4403","-123.0423"
"","07","48.4799","-123.1313"
"J","07","48.4825","-123.1232"
"J","07","48.48","-123.12"
"J","07","48.4815","-123.116"
"J","07","48.4833","-123.1184"
"J","07","48.4924","-123.1286"
"","07","48.4449","-123.0483"
"","07","48.5082","-123.1647"
"","07","48.3817","-123.0686"
"","07","48.5044","-123.1512"
"","07","48.5064","-123.1565"
"J","07","48.506","-123.1494"
"J","07","48.5051","-123.1582"
"","07","48.5255","-123.1668"
" ","07","48.4742","-123.0803"
"","07","48.4952","-123.1377"
" ","29C","49.0834","-123.4898"
"","07","49.0834","-123.4942"
"","07","48.5858","-123.2112"
"J","07","48.5671","-123.1851"
"J","07","48.5606","-123.1815"
" ","07","48.4739","-123.1303"
" ","07","48.4543","-123.1186"
" ","07","48.4861","-123.139"
"","07","48.4841","-123.1242"
"","07","48.5077","-123.1575"
"","07","48.5337","-123.1751"
"","07","48.5214","-123.1628"
"","07","48.5532","-123.1851"
"","07","48.4879","-123.1428"
" ","18C","48.69","-123.24"
"","07","48.6345","-123.2244"
"","07","48.5159","-123.1531"
" ","07","48.5195","-123.1881"
"","07","48.5048","-123.1417"
" ","07","48.4702","-123.0742"
"","07","48.4353","-123.0564"
"J","07","48.4351","-123.0579"
"","07","48.5214","-123.1913"
"","07","48.4725","-123.0792"
"JL12s","07","48.5209","-123.1659"
"JL12s","07","48.5282","-123.1678"
"JL12s","07","48.5352","-123.1726"
" ","07","48.6213","-123.2057"
"JL12s","07","48.646","-123.2034"
"JL12s","07","48.6527","-123.2123"
"JL12s","07","48.6723","-123.2341"
"JL12s","07","48.6768","-123.2339"
"JL12s","18C","48.6947","-123.2444"
"","07","48.6244","-123.2094"
"JpL12s","07","48.4574","-123.0512"
"JpL12s","07","48.4782","-123.1137"
"","07","48.4628","-123.0641"
"JpL12s","07","48.345","-123.1384"
"JpL12s","07","48.5093","-123.16"
" ","07","48.5075","-123.1562"
"JpL12s","07","48.5252","-123.17"
"JL12s","07","48.5886","-123.2065"
"JL12s","07","48.6175","-123.2019"
" ","07","48.6491","-123.2085"
"JL12s","07","48.554","-123.1961"
" ","07","48.6535","-123.2118"
"","07","48.6652","-123.238"
" ","07","48.6871","-123.2426"
"","18C","48.6949","-123.2549"
"","18C","48.7333","-123.2711"
"L12s","18C","48.7041","-123.255"
"","18C","48.7492","-123.2772"
" ","07","48.4749","-123.0868"
" ","07","48.4555","-123.0955"
" ","07","48.479","-123.0772"
" ","07","48.4761","-123.1021"
"","07","48.4361","-123.0119"
"Lp","07","48.4376","-123.0121"
"Lp","07","48.4355","-123.0125"
"Lp","07","48.4658","-123.0787"
"Lp","07","48.4648","-123.0927"
"L12s","07","48.4824","-123.1034"
"L12s","07","48.4726","-123.0788"
" ","07","48.4412","-122.9586"
" ","07","48.4488","-123.0149"
" ","07","48.495","-123.1517"
"","07","48.536","-123.171"
" ","07","48.4815","-123.0971"
" ","07","48.5579","-123.1916"
"","07","48.5489","-123.1799"
"","07","48.589","-123.2056"
" ","07","48.5862","-123.204"
"","07","48.6009","-123.2001"
" ","07","48.6348","-123.2054"
"","07","48.6465","-123.2111"
"","07","48.6652","-123.2251"
"","07","48.6715","-123.2266"
"","07","48.6789","-123.2365"
"","07","48.686","-123.2722"
"","18C","48.6927","-123.2665"
"","07","48.5632","-123.1971"
"","07","48.8324","-123.1025"
"","07","48.4522","-123.0359"
" ","07","48.4222","-122.9808"
" ","07","48.4378","-123.0034"
" ","07","48.3465","-123.0801"
"JL","07","48.4393","-123.0063"
"JL","07","48.438","-122.9904"
"JL","07","48.4379","-122.9837"
" ","07","48.4169","-123.0063"
"JL","07","48.4394","-122.9848"
"JL","07","48.4438","-123.0007"
"","07","48.4417","-123.0231"
"JL","07","48.4471","-123.0057"
"JL","07","48.4484","-123.0231"
"JL","07","48.4516","-123.0296"
"JL","07","48.4552","-123.0405"
"JL","07","48.4556","-123.0367"
"JL","07","48.4577","-123.0519"
"JL","07","48.4597","-123.0471"
"JL","07","48.4681","-123.0758"
"JL","07","48.4621","-123.0594"
"JL","07","48.4815","-123.1081"
"JL","07","48.4703","-123.0769"
"JL","07","48.4754","-123.0911"
"JL","07","48.4798","-123.0978"
"JL","07","48.4831","-123.102"
"JL","07","48.4846","-123.1027"
"JL","07","48.4888","-123.1097"
"JL","07","48.4925","-123.1252"
"JL","07","48.5087","-123.1529"
"JL","07","48.5181","-123.1549"
"JL","07","48.5196","-123.1546"
"JL","07","48.5274","-123.1647"
"JL","07","48.5321","-123.1655"
"JL","07","48.5482","-123.1829"
"JL","07","48.5573","-123.1736"
"JL","07","48.5698","-123.1829"
"JL","07","48.5838","-123.1886"
"JL","07","48.5846","-123.1918"
"JL","07","48.5826","-123.1923"
"JL","07","48.5896","-123.2033"
"","07","48.4171","-123.0105"
" ","29C","48.9955","-123.2471"
"","07","48.4362","-123.0114"
" ","29C","49.0996","-123.3647"
"Lp","07","48.4363","-123.0116"
"Lp","07","48.437","-123.0135"
" ","29C","49.0191","-123.2205"
" ","07","48.9573","-123.1267"
" ","07","48.4746","-123.0705"
"","07","48.4634","-123.0632"
"Lp","07","48.4633","-123.0631"
"Lp","07","48.4538","-123.059"
"","07","49.0207","-123.2231"
"","07","48.9621","-123.1333"
" ","07","48.5087","-123.1551"
" ","07","48.5753","-123.1921"
" ","07","48.5783","-123.1883"
"","07","48.484","-123.1229"
"","07","48.5544","-123.1778"
"","07","48.5145","-123.1585"
"","07","48.581","-123.1979"
"J","07","48.5278","-123.1674"
"J","07","48.4934","-123.1266"
"","07","48.4739","-123.0861"
"J","07","48.4702","-123.0904"
"J","07","48.4729","-123.0773"
"J","07","48.4762","-123.0837"
"J","07","48.4804","-123.0915"
"J","07","48.4852","-123.0988"
"J","07","48.4808","-123.0928"
"J","07","48.4841","-123.0989"
"J","07","48.485","-123.0983"
"J","07","48.4882","-123.106"
"J","07","48.4866","-123.1097"
" ","07","48.5059","-123.1722"
"J","07","48.4864","-123.1141"
" ","07","48.4807","-123.0972"
"J","07","48.4883","-123.1177"
"J","07","48.4929","-123.1328"
" ","07","48.4983","-123.1396"
" ","07","48.5423","-123.1712"
"J","07","48.5029","-123.1444"
"J","07","48.5093","-123.1489"
"J","07","48.5125","-123.1526"
"J","07","48.5253","-123.1694"
"J","07","48.5552","-123.1772"
"J","07","48.5551","-123.1748"
"J","07","48.5513","-123.1713"
"J","07","48.559","-123.1748"
"J","07","48.5597","-123.1749"
"J","07","48.5724","-123.1736"
"J","07","48.5712","-123.1675"
"J","07","48.5971","-123.2049"
"J","07","48.6488","-123.2075"
"J","07","48.6617","-123.2181"
"J","07","48.6741","-123.226"
"J","07","48.6853","-123.2399"
"J","07","48.6767","-123.2335"
"J","07","48.6817","-123.237"
"J","07","48.6882","-123.2394"
"","07","48.5483","-123.1742"
"","07","48.4515","-123.0189"
"J","07","48.4618","-123.0584"
"J","07","48.4694","-123.0748"
"","07","48.4696","-123.0814"
"","07","48.4098","-122.9701"
"","07","48.4785","-123.1094"
" ","07","48.4805","-123.1161"
"","07","48.5068","-123.157"
" ","07","48.4778","-123.0792"
"J","07","48.4992","-123.1453"
"J","07","48.4954","-123.1395"
"J","07","48.4852","-123.1235"
"","07","48.5266","-123.1667"
"","07","48.4781","-123.0814"
" ","07","48.5502","-123.1697"
"J","07","48.4813","-123.1095"
"J","07","48.4825","-123.1017"
"J","07","48.4889","-123.1168"
"","07","48.5507","-123.1804"
"J","07","48.4956","-123.1371"
"J","07","48.5039","-123.1483"
