"sp","site","mn.total.runsize","first.int","first.intlci","first.intuci","first.yr","first.yrlci","first.yruci","last.int","last.intlci","last.intuci","last.yr","last.yrlci","last.yruci","mid.int","mid.intlci","mid.intuci","mid.yr","mid.yrlci","mid.yruci","pk.int","pk.intlci","pk.intuci","pk.yr","pk.yrlci","pk.yruci","lat","lon"
"CO","WALLACE R HATCHERY","9689.5","2310.813","633.284","3988.342","-1.019","-1.855","-0.184","-2712.124","-6428.693","1004.445","1.521","-0.331","3.372","691.29","-1799.987","3182.567","-0.196","-1.437","1.044","453.889","-1744.557","2652.335","-0.077","-1.172","1.018",47.8674,-121.717
"CO","MARBLEMOUNT HATCHERY","8132.27272727273","2281.415","-66.916","4629.746","-1.008","-2.178","0.162","1866.683","-693.663","4427.028","-0.754","-2.03","0.521","2479.727","-873.967","5833.422","-1.079","-2.75","0.591","3275.344","943.392","5607.296","-1.477","-2.638","-0.315",48.5223,-121.4178
"CO","ISSAQUAH HATCHERY","8968.45454545455","738.115","-561.449","2037.68","-0.232","-0.879","0.416","1644.893","549.592","2740.193","-0.658","-1.203","-0.112","765.949","-3084.336","4616.235","-0.23","-2.148","1.687","521.006","-1381.953","2423.966","-0.108","-1.056","0.84",47.5295,-122.0386
"CO","TOKUL CR HATCHERY","14.6666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5536,-121.8397
"CO","GLENWOOD SPRINGS","108.909090909091","5815.371","-2030.437","13661.179","-2.754","-6.665","1.156","4978.431","-759.333","10716.195","-2.319","-5.179","0.541","3874.298","-2485.904","10234.499","-1.777","-4.95","1.397","6851.83","784.786","12918.874","-3.264","-6.288","-0.24",48.6821,-122.8822
"CO","ELWHA HATCHERY","504","5390.187","-1912.067","12692.442","-2.53","-6.162","1.102","463.193","-7836.827","8763.213","-0.062","-4.19","4.067","-189.269","-7258.487","6879.949","0.252","-3.261","3.765","2457.557","-3625.416","8540.53","-1.063","-4.089","1.962",48.1152,-123.5493
"CO","MCALLISTER HATCHERY","120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0501,-122.7242
"CO","MCKERNAN HATCHERY","81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3066,-123.203
"CO","WHITEHORSE POND","25","11548.842","-3932.418","27030.102","-5.592","-13.283","2.099","-5649.442","-19363.191","8064.306","2.992","-3.821","9.805","-269.394","-9429.981","8891.193","0.307","-4.245","4.858","4932.855","-11517.588","21383.298","-2.293","-10.465","5.88",48.2755,-121.7185
"CO","SKOOKUMCHUCK DAM","62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7828,-122.7186
"CO","MAYR BROTHERS REARIN","2478.09090909091","1362.418","-4836.091","7560.927","-0.527","-3.608","2.553","6413.418","-2699.445","15526.281","-3.027","-7.557","1.502","1733.964","-4934.106","8402.034","-0.709","-4.023","2.605","7646.564","599.794","14693.333","-3.645","-7.148","-0.143",47.1865,-123.7225
"CO","REITER PONDS","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.839,-121.6241
"CO","BAKER LK HATCHERY","212.111111111111","-21587.111","-51876.645","8702.423","10.833","-4.206","25.873","9947.733","-1007.989","20903.455","-4.767","-10.206","0.673","2711.8","-8652.471","14076.071","-1.2","-6.843","4.443","1842.511","-13699.049","17384.071","-0.767","-8.483","6.95",48.6491,-121.6981
"CO","MORSE CREEK HATCHERY","10.25","-11962.036","-28541.228","4617.156","6.06","-2.17","14.289","-4001.571","-28778.632","20775.489","2.119","-10.18","14.418","-6213.179","-29195.794","16769.437","3.214","-8.194","14.623","-5020.321","-28797.512","18756.869","2.619","-9.184","14.422",48.0402,-123.348
"CO","TUMWATER FALLS HATCHERY","117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0144,-122.9043
"CO","LEWIS RIVER HATCHERY","28917.3181818182","2003.445","-211.327","4218.216","-0.875","-1.978","0.229","-3580.414","-5062.743","-2098.084","1.972","1.233","2.71","1031.42","-2324.607","4387.446","-0.357","-2.029","1.315","263.286","-4234.784","4761.357","0.021","-2.22","2.262",45.937,-122.6165
"CO","KALAMA FALLS HATCHERY","6025.45454545455","2768.534","578.6","4958.467","-1.257","-2.348","-0.166","-1148.575","-2632.747","335.597","0.758","0.018","1.497","2999.46","408.954","5589.966","-1.333","-2.623","-0.042","-346.087","-2380.081","1687.907","0.328","-0.685","1.341",46.016,-122.7336
"CO","COWLITZ TROUT HATCHERY","170.6","1417.388","-10802.923","13637.698","-0.558","-6.663","5.548","5626.061","-6737.668","17989.789","-2.612","-8.789","3.565","-4523.982","-20741.638","11693.674","2.436","-5.666","10.539","-1694.891","-11367.169","7977.387","1.018","-3.814","5.851",46.4875,-122.7229
"CO","COWLITZ SALMON HATCHERY","47584.6363636364","1444.453","77.004","2811.903","-0.6","-1.281","0.081","1333.355","-1142.985","3809.696","-0.456","-1.69","0.777","-121.086","-3403.09","3160.917","0.21","-1.424","1.843","2309.719","-6.638","4626.076","-1.002","-2.156","0.152",46.5113,-122.6293
"CO","WASHOUGAL HATCHERY","6074.85714285714","-600.772","-2930.992","1729.449","0.445","-0.716","1.605","-1639.861","-3989.397","709.675","0.991","-0.179","2.161","1478.231","-714.208","3670.671","-0.576","-1.668","0.516","573.878","-1062.259","2210.015","-0.126","-0.941","0.689",45.6518,-122.166
"CO","ELOCHOMAN HATCHERY","6467.53846153846","505.121","-5279.953","6290.194","-0.121","-3.009","2.767","-5991.94","-12408.501","424.621","3.17","-0.033","6.374","3417.51","-1740.627","8575.646","-1.559","-4.134","1.016","2129.995","-3221.249","7481.238","-0.918","-3.589","1.754",46.2605,-123.2986
"CO","RINGOLD SPRINGS HATCHERY","26.9230769230769","4979.695","2389.633","7569.758","-2.331","-3.619","-1.042","1342.904","-2692.749","5378.558","-0.508","-2.515","1.499","3127.104","146.566","6107.642","-1.402","-2.885","0.08","3300.022","1244.024","5356.02","-1.491","-2.513","-0.468",46.5146,-119.2612
"CO","FALLERT CR HATCHERY","2650.35","-2067.728","-4308.787","173.331","1.165","0.048","2.282","2162.97","-1291.944","5617.885","-0.924","-2.646","0.798","-2122.177","-3440.089","-804.265","1.199","0.542","1.856","-329.067","-1962.912","1304.778","0.307","-0.507","1.121",46.0459,-122.8051
"CO","SPEELYAI HATCHERY","1846.14285714286","1404.457","-138.97","2947.884","-0.569","-1.34","0.202","5900.457","-11604.026","23404.941","-2.791","-11.535","5.953","2775.915","-4034.924","9586.754","-1.248","-4.65","2.154","2188.957","-447.667","4825.582","-0.957","-2.275","0.36",45.9887,-122.4053
"CO","MERWIN DAM FCF","8791.82352941176","-1559.853","-8514.848","5395.143","0.897","-2.563","4.357","-257.265","-2448.55","1934.021","0.319","-0.772","1.409","-5456.71","-13805.032","2891.612","2.871","-1.286","7.028","-3747.235","-10025.399","2530.928","2.02","-1.104","5.143",45.957,-122.5561
"CO","SKAMANIA HATCHERY","96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6208,-122.2179
"CO","BEAVER CR HATCHERY","29.5","-6420.622","-10549.934","-2291.309","3.351","1.3","5.403","-4327.683","-8854.031","198.666","2.327","0.078","4.576","2350","-4771.304","9471.304","-1","-4.536","2.536","-898.469","-2990.165","1193.227","0.612","-0.427","1.652",46.2259,-123.3287
"CO","GRAYS RIVER HATCHERY","2123.27272727273","-3401.714","-5488.269","-1315.158","1.839","0.8","2.878","-4626.31","-6930.216","-2322.404","2.465","1.318","3.613","-2673.361","-4752.96","-593.762","1.484","0.448","2.52","-3095.257","-5328.339","-862.176","1.694","0.582","2.806",46.3873,-123.5604
"CO","WASHOUGAL RIVER FISH WEIR","348.2","3890.2","-6768.55","14548.95","-1.8","-7.087","3.487","3916.8","-25521.461","33355.061","-1.8","-16.402","12.802","2701.8","-21212.35","26615.95","-1.2","-13.062","10.662","5526.6","-24847.607","35900.807","-2.6","-17.667","12.467",45.6541,-122.1707
"CO","MODROW TRAP","811.75","1642.3","-12953.497","16238.097","-0.7","-7.938","6.538","2308.5","-25265.215","29882.215","-1","-14.674","12.674",NA,NA,NA,NA,NA,NA,"-321.2","-12058.282","11415.882","0.3","-5.521","6.121",46.0447,-122.8387
"CO","NORTH TOUTLE FCF","283.5","4932.201","1013.957","8850.445","-2.337","-4.296","-0.379","-4982.197","-15145.161","5180.767","2.651","-2.43","7.731","3118.541","-15812.554","22049.636","-1.412","-10.873","8.049","3401.378","-7943.791","14746.546","-1.554","-7.225","4.117",46.3717,-122.5759
"CO","NORTH TOUTLE HATCHERY","13484.8181818182","361.814","-471.706","1195.334","-0.055","-0.471","0.36","-430.861","-2300.954","1439.232","0.373","-0.558","1.305","1479.685","-2038.197","4997.567","-0.592","-2.345","1.161","837.548","-1946.112","3621.208","-0.272","-1.659","1.114",46.3746,-122.572
"CO","MERWIN HATCHERY","210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9549,-122.5647
"CO","EASTBANK HATCHERY","919.111111111111","-2622.033","-6361.275","1117.208","1.433","-0.43","3.296","-1225.144","-5255.791","2805.502","0.767","-1.242","2.775","1460.75","-6218.155","9139.655","-0.583","-4.409","3.243","-3619.206","-7162.116","-76.295","1.95","0.185","3.715",47.5336,-120.2892
"CO","PRIEST RAPIDS HATCHERY","15.5","-506.809","-5725.621","4712.003","0.382","-2.209","2.974","-11214.39","-22567.998","139.218","5.721","0.083","11.358","-13719.028","-26105.154","-1332.903","6.957","0.805","13.11","-2447.324","-16867.825","11973.178","1.353","-5.807","8.513",46.6486,-119.8967
