"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1981
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Sep 14 2008,1,1,Albion,0,0,1,0,3,12,0,4
Sep 14 2008,1,2,Albion,0,0,1,0,5,12,0,0
Daily total,,,,0,0,2,0,8,24,0,4
Sep 16 2008,1,1,Albion,0,0,3,0,10,6,0,1
Sep 16 2008,1,2,Albion,0,0,0,0,4,0,0,0
Daily total,,,,0,0,3,0,14,6,0,1
Sep 18 2008,1,1,Albion,0,0,0,0,14,11,0,1
Sep 18 2008,1,2,Albion,0,0,0,0,10,4,0,2
Daily total,,,,0,0,0,0,24,15,0,3
Sep 20 2008,1,1,Albion,0,0,0,0,42,7,0,2
Sep 20 2008,1,2,Albion,0,0,3,0,23,6,0,0
Daily total,,,,0,0,3,0,65,13,0,2
Sep 22 2008,1,1,Albion,0,0,0,0,29,6,0,1
Sep 22 2008,1,2,Albion,0,0,1,0,53,7,0,2
Daily total,,,,0,0,1,0,82,13,0,3
Sep 24 2008,1,1,Albion,0,0,1,0,75,12,0,3
Sep 24 2008,1,2,Albion,0,0,1,0,53,4,0,0
Daily total,,,,0,0,2,0,128,16,0,3
Sep 26 2008,1,1,Albion,0,0,1,0,72,6,0,1
Sep 26 2008,1,2,Albion,0,0,0,0,79,3,0,0
Daily total,,,,0,0,1,0,151,9,0,1
Sep 28 2008,1,1,Albion,0,0,1,0,122,2,0,4
Sep 28 2008,1,2,Albion,0,0,0,0,96,3,0,0
Daily total,,,,0,0,1,0,218,5,0,4
Sep 30 2008,1,1,Albion,0,0,1,0,35,0,0,1
Sep 30 2008,1,2,Albion,0,0,0,0,33,2,0,0
Daily total,,,,0,0,1,0,68,2,0,1
Oct 02 2008,1,1,Albion,0,0,0,0,231,2,1,2
Oct 02 2008,1,2,Albion,0,0,0,0,57,0,0,0
Daily total,,,,0,0,0,0,288,2,1,2
Oct 04 2008,1,1,Albion,0,0,3,0,171,1,1,2
Oct 04 2008,1,2,Albion,0,0,1,0,95,0,0,0
Daily total,,,,0,0,4,0,266,1,1,2
Oct 06 2008,1,1,Albion,0,0,0,0,76,1,0,3
Oct 06 2008,1,2,Albion,0,0,0,0,63,1,0,0
Daily total,,,,0,0,0,0,139,2,0,3
Oct 08 2008,1,1,Albion,0,0,1,0,144,0,0,3
Oct 08 2008,1,2,Albion,0,0,2,0,162,0,0,0
Daily total,,,,0,0,3,0,306,0,0,3
Oct 10 2008,1,1,Albion,0,0,0,0,68,1,0,1
Oct 10 2008,1,2,Albion,0,0,0,0,110,0,0,0
Daily total,,,,0,0,0,0,178,1,0,1
Oct 12 2008,1,1,Albion,0,0,0,0,32,1,0,1
Oct 12 2008,1,2,Albion,0,0,0,0,145,0,0,0
Daily total,,,,0,0,0,0,177,1,0,1
Oct 14 2008,1,1,Albion,0,0,1,0,83,1,0,3
Oct 14 2008,1,2,Albion,0,0,0,0,113,0,0,1
Daily total,,,,0,0,1,0,196,1,0,4
Oct 16 2008,1,1,Albion,0,0,0,0,25,2,0,1
Oct 16 2008,1,2,Albion,0,0,2,0,94,0,0,0
Daily total,,,,0,0,2,0,119,2,0,1
Oct 18 2008,1,1,Albion,0,0,1,0,145,2,0,4
Oct 18 2008,1,2,Albion,0,0,0,0,161,0,0,0
Daily total,,,,0,0,1,0,306,2,0,4
Oct 20 2008,1,1,Albion,0,0,0,0,147,0,0,2
Oct 20 2008,1,2,Albion,0,0,0,0,67,0,0,2
,,,,,,,,,,,
2008 Vessel 1 Totals,,,,"1,156",1,35,0,"2,982","2,417",5,111
,,,,,,,,,,,
2008 Totals,,,,"1,156",1,35,0,"2,982","2,417",5,111
,,,,,,,,,,,
"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,2009
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 01 2009,1,1,Albion,0,0,0,0,0,1,0,0
Apr 01 2009,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,1
Apr 02 2009,1,1,Albion,0,0,0,0,0,0,0,2
Apr 02 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,2
Apr 03 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 03 2009,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 04 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 04 2009,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,2
Apr 05 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 05 2009,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,3
Apr 06 2009,1,1,Albion,0,0,0,0,0,0,0,3
Apr 06 2009,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,4
Apr 07 2009,1,1,Albion,0,0,0,0,0,1,0,4
Apr 07 2009,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,1,0,5
Apr 08 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 08 2009,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,2
Apr 09 2009,1,1,Albion,0,0,0,0,0,0,0,3
Apr 09 2009,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,5
Apr 10 2009,1,1,Albion,0,0,0,0,0,1,0,0
Apr 10 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Apr 11 2009,1,1,Albion,0,0,0,0,0,1,0,0
Apr 11 2009,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,1,0,1
Apr 12 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 12 2009,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,2
Apr 13 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 13 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 14 2009,1,1,Albion,0,0,0,0,0,1,0,1
Apr 14 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,1
Apr 15 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 15 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 16 2009,1,1,Albion,0,0,0,0,0,1,0,4
Apr 16 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,4
Apr 17 2009,1,1,Albion,0,0,0,0,0,0,0,4
Apr 17 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,4
Apr 18 2009,1,1,Albion,0,0,0,0,0,2,0,0
Apr 18 2009,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,2,0,1
Apr 19 2009,1,1,Albion,0,0,0,0,0,2,0,1
Apr 19 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,1
Apr 20 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 20 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 21 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 21 2009,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 22 2009,1,1,Albion,0,0,0,0,0,0,0,2
Apr 22 2009,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,3
Apr 23 2009,1,1,Albion,0,0,0,0,0,1,0,3
Apr 23 2009,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,1,0,6
Apr 24 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 24 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 25 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 25 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 26 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 26 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 27 2009,1,1,Albion,0,0,0,0,0,0,0,0
Apr 27 2009,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,2
Apr 28 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 28 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 29 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 29 2009,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,2
Apr 30 2009,1,1,Albion,0,0,0,0,0,0,0,1
Apr 30 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
May 01 2009,1,1,Albion,0,0,0,0,0,0,0,3
May 01 2009,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,0,0,6
May 02 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 02 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 03 2009,1,1,Albion,0,0,0,0,0,1,0,2
May 03 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,2
May 04 2009,1,1,Albion,0,0,0,0,0,0,0,1
May 04 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,1
May 05 2009,1,1,Albion,0,0,0,0,0,0,0,1
May 05 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
May 06 2009,1,1,Albion,0,0,0,0,0,0,0,1
May 06 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,1
May 07 2009,1,1,Albion,0,0,0,0,0,1,0,0
May 07 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 08 2009,1,1,Albion,0,0,0,0,0,1,0,0
May 08 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 09 2009,1,1,Albion,0,0,0,0,0,2,0,0
May 09 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 10 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 10 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 11 2009,1,1,Albion,0,0,0,0,0,1,0,0
May 11 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 12 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 12 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 13 2009,1,1,Albion,0,0,0,0,0,1,0,0
May 13 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 14 2009,1,1,Albion,0,0,0,0,0,2,0,0
May 14 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 15 2009,1,1,Albion,0,0,0,0,0,0,0,1
May 15 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,1
May 16 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 16 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 17 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 17 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 18 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 18 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 19 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 19 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 20 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 20 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 21 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 21 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 22 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 22 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 23 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 23 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 24 2009,1,1,Albion,0,0,0,0,0,1,0,0
May 24 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 25 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 25 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 26 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 26 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 27 2009,1,1,Albion,0,0,0,0,0,1,0,0
May 27 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 28 2009,1,1,Albion,0,0,0,0,0,1,0,0
May 28 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 29 2009,1,1,Albion,0,0,0,0,0,2,0,2
May 29 2009,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,5,0,2
May 30 2009,1,1,Albion,0,0,0,0,0,0,0,0
May 30 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 31 2009,1,1,Albion,0,0,0,0,0,0,0,1
May 31 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Jun 01 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 01 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 02 2009,1,1,Albion,0,0,0,0,0,2,0,0
Jun 02 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 03 2009,1,1,Albion,0,0,0,0,0,1,0,0
Jun 03 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 04 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 04 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 05 2009,1,1,Albion,0,0,0,0,0,2,0,0
Jun 05 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 06 2009,1,1,Albion,0,0,0,0,0,1,0,0
Jun 06 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 07 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 07 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 08 2009,1,1,Albion,0,0,0,0,0,0,0,1
Jun 08 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,1
Jun 09 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 09 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 10 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 10 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 11 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 11 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 12 2009,1,1,Albion,0,0,0,0,0,2,0,0
Jun 12 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 13 2009,1,1,Albion,0,0,0,0,0,4,0,0
Jun 13 2009,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,9,0,0
Jun 14 2009,1,1,Albion,0,0,0,0,0,2,0,0
Jun 14 2009,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 15 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 15 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 16 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 16 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 17 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 17 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 18 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 18 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 19 2009,1,1,Albion,0,0,0,0,0,2,0,0
Jun 19 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 20 2009,1,1,Albion,0,0,0,0,0,5,0,0
Jun 20 2009,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 21 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 21 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 22 2009,1,1,Albion,0,0,0,0,0,6,0,0
Jun 22 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jun 23 2009,1,1,Albion,0,0,0,0,0,0,0,0
Jun 23 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 24 2009,1,1,Albion,0,0,0,0,0,23,0,0
Jun 24 2009,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,26,0,1
Jun 25 2009,1,1,Albion,0,0,0,0,0,6,0,0
Jun 25 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 26 2009,1,1,Albion,0,0,0,0,0,4,0,0
Jun 26 2009,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jun 27 2009,1,1,Albion,0,0,0,0,0,6,0,0
Jun 27 2009,1,2,Albion,2,0,0,0,0,8,0,1
Daily total,,,,2,0,0,0,0,14,0,1
Jun 28 2009,1,1,Albion,0,0,0,0,0,15,0,0
Jun 28 2009,1,2,Albion,1,0,0,0,0,7,0,0
Daily total,,,,1,0,0,0,0,22,0,0
Jun 29 2009,1,1,Albion,0,0,0,0,0,10,0,0
Jun 29 2009,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,21,0,0
Jun 30 2009,1,1,Albion,0,0,0,0,0,13,0,0
Jun 30 2009,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,0,0,0,0,0,27,0,0
Jul 01 2009,1,1,Albion,2,0,0,0,0,10,0,0
Jul 01 2009,1,2,Albion,3,0,0,0,0,9,0,0
Daily total,,,,5,0,0,0,0,19,0,0
Jul 02 2009,1,1,Albion,0,0,0,0,0,8,0,0
Jul 02 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,10,0,0
Jul 03 2009,1,1,Albion,4,0,0,0,0,11,0,0
Jul 03 2009,1,2,Albion,1,0,0,0,0,5,0,0
Daily total,,,,5,0,0,0,0,16,0,0
Jul 04 2009,1,1,Albion,1,0,0,0,0,4,0,1
Jul 04 2009,1,2,Albion,1,0,0,0,0,12,0,0
Daily total,,,,2,0,0,0,0,16,0,1
Jul 05 2009,1,1,Albion,10,0,0,0,0,9,0,0
Jul 05 2009,1,2,Albion,8,0,0,0,0,12,0,0
Daily total,,,,18,0,0,0,0,21,0,0
Jul 06 2009,1,1,Albion,0,0,0,0,0,15,0,0
Jul 06 2009,1,2,Albion,1,0,0,0,0,4,0,0
Daily total,,,,1,0,0,0,0,19,0,0
Jul 07 2009,1,1,Albion,0,0,0,0,0,5,0,0
Jul 07 2009,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jul 08 2009,1,1,Albion,0,0,0,0,0,3,0,0
Jul 08 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jul 09 2009,1,1,Albion,4,0,0,0,0,7,0,0
Jul 09 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,4,0,0,0,0,9,0,0
Jul 10 2009,1,1,Albion,0,0,0,0,0,4,0,0
Jul 10 2009,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jul 11 2009,1,1,Albion,1,0,0,0,0,2,0,0
Jul 11 2009,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,1,0,0,0,0,6,0,0
Jul 12 2009,1,1,Albion,0,0,0,0,0,5,0,0
Jul 12 2009,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jul 13 2009,1,1,Albion,0,0,0,0,0,4,0,0
Jul 13 2009,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,7,0,0
Jul 14 2009,1,1,Albion,0,0,0,0,0,2,0,0
Jul 14 2009,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jul 15 2009,1,1,Albion,0,0,0,0,0,5,0,0
Jul 15 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jul 16 2009,1,1,Albion,0,0,0,0,0,6,0,0
Jul 16 2009,1,2,Albion,2,0,0,0,0,3,0,0
Daily total,,,,2,0,0,0,0,9,0,0
Jul 17 2009,1,1,Albion,0,0,0,0,0,6,0,0
Jul 17 2009,1,2,Albion,1,0,0,0,0,0,0,1
Daily total,,,,1,0,0,0,0,6,0,1
Jul 18 2009,1,1,Albion,0,0,0,0,0,3,0,0
Jul 18 2009,1,2,Albion,1,0,0,0,0,2,0,0
Daily total,,,,1,0,0,0,0,5,0,0
Jul 19 2009,1,1,Albion,2,0,0,0,0,11,0,0
Jul 19 2009,1,2,Albion,1,0,0,0,0,5,0,0
Daily total,,,,3,0,0,0,0,16,0,0
Jul 20 2009,1,1,Albion,0,0,0,0,0,22,0,0
Jul 20 2009,1,2,Albion,1,0,0,0,0,16,0,0
Daily total,,,,1,0,0,0,0,38,0,0
Jul 21 2009,1,1,Albion,8,0,0,0,0,20,0,1
Jul 21 2009,1,2,Albion,0,0,0,0,0,21,0,0
Daily total,,,,8,0,0,0,0,41,0,1
Jul 22 2009,1,1,Albion,1,0,0,0,0,27,0,1
Jul 22 2009,1,2,Albion,2,0,0,0,0,8,0,1
Daily total,,,,3,0,0,0,0,35,0,2
Jul 23 2009,1,1,Albion,10,0,0,0,0,14,0,0
Jul 23 2009,1,2,Albion,5,0,0,0,0,8,0,1
Daily total,,,,15,0,0,0,0,22,0,1
Jul 24 2009,1,1,Albion,1,0,0,0,0,4,0,0
Jul 24 2009,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,1,0,0,0,0,10,0,0
Jul 25 2009,1,1,Albion,4,0,0,0,0,4,0,0
Jul 25 2009,1,2,Albion,4,0,0,0,0,3,0,0
Daily total,,,,8,0,0,0,0,7,0,0
Jul 26 2009,1,1,Albion,2,0,0,0,0,2,0,0
Jul 26 2009,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,2,0,0,0,0,12,0,0
Jul 27 2009,1,1,Albion,3,0,0,0,0,4,0,0
Jul 27 2009,1,2,Albion,5,0,0,0,0,8,0,1
Daily total,,,,8,0,0,0,0,12,0,1
Jul 28 2009,1,1,Albion,3,0,0,0,0,4,0,0
Jul 28 2009,1,2,Albion,2,0,0,0,0,7,0,0
Daily total,,,,5,0,0,0,0,11,0,0
Jul 29 2009,1,1,Albion,9,0,0,0,0,1,0,0
Jul 29 2009,1,2,Albion,11,0,0,0,0,5,0,0
Daily total,,,,20,0,0,0,0,6,0,0
Jul 30 2009,1,1,Albion,4,0,0,0,0,9,0,0
Jul 30 2009,1,2,Albion,2,0,0,0,0,6,0,0
Daily total,,,,6,0,0,0,0,15,0,0
Jul 31 2009,1,1,Albion,7,0,0,0,0,7,0,0
Jul 31 2009,1,2,Albion,20,0,0,0,0,8,0,0
Daily total,,,,27,0,0,0,0,15,0,0
Aug 01 2009,1,1,Albion,10,0,0,0,0,8,0,0
Aug 01 2009,1,2,Albion,5,0,0,0,0,7,0,0
Daily total,,,,15,0,0,0,0,15,0,0
Aug 02 2009,1,1,Albion,18,0,0,0,0,10,0,0
Aug 02 2009,1,2,Albion,15,0,0,0,0,14,0,1
Daily total,,,,33,0,0,0,0,24,0,1
Aug 03 2009,1,1,Albion,13,0,0,0,0,19,0,0
Aug 03 2009,1,2,Albion,5,0,0,0,0,14,0,1
Daily total,,,,18,0,0,0,0,33,0,1
Aug 04 2009,1,1,Albion,28,0,0,0,0,18,0,0
Aug 04 2009,1,2,Albion,19,0,0,0,0,11,0,0
Daily total,,,,47,0,0,0,0,29,0,0
Aug 05 2009,1,1,Albion,0,0,0,0,0,1,0,0
Aug 05 2009,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Aug 06 2009,1,1,Albion,6,0,0,0,0,2,0,0
Aug 06 2009,1,2,Albion,5,0,0,0,0,3,0,0
Daily total,,,,11,0,0,0,0,5,0,0
Aug 07 2009,1,1,Albion,0,0,0,0,0,7,0,0
Aug 07 2009,1,2,Albion,5,0,0,0,0,7,0,0
Daily total,,,,5,0,0,0,0,14,0,0
Aug 08 2009,1,1,Albion,12,0,0,0,0,5,0,0
Aug 08 2009,1,2,Albion,22,0,0,0,0,10,0,0
Daily total,,,,34,0,0,0,0,15,0,0
Aug 09 2009,1,1,Albion,4,0,0,0,0,12,0,0
Aug 09 2009,1,2,Albion,15,0,0,0,0,12,0,2
Daily total,,,,19,0,0,0,0,24,0,2
Aug 10 2009,1,1,Albion,11,0,0,0,0,18,0,2
Aug 10 2009,1,2,Albion,12,0,0,0,0,13,0,2
Daily total,,,,23,0,0,0,0,31,0,4
Aug 11 2009,1,1,Albion,9,0,0,0,0,9,0,1
Aug 11 2009,1,2,Albion,3,0,0,0,0,8,0,2
Daily total,,,,12,0,0,0,0,17,0,3
Aug 12 2009,1,1,Albion,31,0,0,0,0,15,0,0
Aug 12 2009,1,2,Albion,28,0,0,0,0,12,0,0
Daily total,,,,59,0,0,0,0,27,0,0
Aug 13 2009,1,1,Albion,6,0,0,0,0,18,0,2
